frame_id,time,image_file,x,y,z,roll,pitch,yaw,rollRate,pitchRate,yawRate,ax,ay,az,throttle,brake,steer,gear
31,3.200000,frame_000031.png,385.615784,-181.282150,0.001681,-0.000061,-0.000519,90.593330,0.006527,0.000046,0.000002,0.118655,-0.001219,9.810987,0.000000,0.000000,0.000000,1
32,3.300000,frame_000032.png,385.611481,-180.872620,0.001686,-0.000061,-0.001373,90.593330,0.014467,0.000086,-0.000014,-0.183975,0.001913,9.809694,1.000000,0.000000,0.000000,1
33,3.400000,frame_000033.png,385.607178,-180.458862,0.001669,-0.000061,0.001632,90.593330,0.006921,0.000100,-0.000006,0.415257,-0.004287,9.810438,0.000000,0.000000,0.000000,1
34,3.500000,frame_000034.png,385.602875,-180.046188,0.001676,-0.000061,0.000348,90.593330,0.007904,0.000046,-0.000016,-0.097435,0.001020,9.809522,1.000000,0.000000,0.000000,1
35,3.600000,frame_000035.png,385.598572,-179.629120,0.001663,-0.000061,0.002712,90.593330,0.000968,-0.000011,-0.000006,0.430441,-0.004442,9.810371,0.000000,0.000000,0.000000,1
36,3.700000,frame_000036.png,385.594299,-179.215790,0.001687,-0.000061,-0.001496,90.593330,-0.060768,-0.000539,0.000067,-0.359013,0.001226,9.809268,0.000000,0.000000,0.000000,1
37,3.800000,frame_000037.png,385.589996,-178.812851,0.001712,-0.000061,-0.005676,90.593330,0.004794,0.000084,0.000007,-1.040890,0.013280,9.809906,1.000000,0.000000,0.000000,1
38,3.900000,frame_000038.png,385.585693,-178.408264,0.001692,-0.000061,-0.002227,90.593330,0.018957,0.000126,0.000001,0.148361,-0.001530,9.810846,0.000000,0.000000,0.000000,1
39,4.000000,frame_000039.png,385.581451,-178.008026,0.001705,-0.000061,-0.004576,90.593330,-0.042429,-0.000447,0.000064,-0.423287,0.001886,9.809322,0.000000,0.000000,0.000000,1
40,4.100000,frame_000040.png,385.577545,-177.620407,0.001734,-0.000061,-0.009521,90.593330,-0.044407,-0.000475,0.000085,-1.258201,-0.024479,9.809508,0.000000,0.000000,0.000000,1
41,4.200000,frame_000041.png,385.573639,-177.245255,0.001745,-0.000061,-0.011413,90.593330,0.030681,0.000211,0.000008,-1.255637,0.012993,9.810073,1.000000,0.000000,0.000000,1
42,4.300000,frame_000042.png,385.569672,-176.861786,0.001673,-0.000061,0.000854,90.593330,0.207509,0.002199,-0.000201,0.801405,-0.003287,9.811589,1.000000,0.000000,0.000000,1
43,4.400000,frame_000043.png,385.565216,-176.435410,0.001529,-0.000061,0.025524,90.593338,0.252932,0.002566,-0.000358,4.273357,0.000803,9.809455,1.000000,0.000000,0.000000,1
44,4.500000,frame_000044.png,385.560272,-175.954315,0.001423,-0.000061,0.043515,90.593338,0.073812,0.000717,-0.000268,5.489000,0.000746,9.805102,0.000000,0.000000,0.000000,1
45,4.600000,frame_000045.png,385.555115,-175.447571,0.001784,-0.000061,0.035203,90.593300,-0.198843,-0.001996,-0.000354,2.627335,-0.009633,9.836690,0.804176,0.000000,0.000000,1
46,4.700000,frame_000046.png,385.550018,-174.944336,0.001841,-0.000061,0.019568,90.593330,-0.108605,-0.001157,-0.000125,-0.330471,-0.004033,9.774577,0.000000,0.000000,0.000000,1
47,4.800000,frame_000047.png,385.544952,-174.443283,0.001779,-0.000061,0.008941,90.593330,-0.089415,-0.000842,-0.000089,-0.228406,0.007392,9.801696,0.000000,0.000000,0.000000,1
48,4.900000,frame_000048.png,385.539886,-173.948593,0.001577,-0.000061,0.002138,90.593330,-0.026881,-0.000329,-0.000004,-0.643402,0.001677,9.798589,1.000000,0.000000,0.000000,1
49,5.000000,frame_000049.png,385.534790,-173.451614,0.001571,-0.000061,0.002274,90.593330,-0.017817,-0.000149,0.000011,0.214129,-0.002203,9.834514,0.000000,0.000000,0.000000,1
50,5.100000,frame_000050.png,385.529724,-172.958298,0.001623,-0.000061,-0.000765,90.593330,-0.006789,-0.000092,0.000002,-0.360111,0.003738,9.813550,1.000000,0.000000,0.000000,1
51,5.200000,frame_000051.png,385.524567,-172.455719,0.001815,-0.000061,0.007930,90.593330,0.181479,0.001865,-0.000208,0.902666,0.000677,9.832102,1.000000,0.000000,0.000000,1
52,5.300000,frame_000052.png,385.519104,-171.930466,0.001902,-0.000061,0.014480,90.593307,0.050499,0.000570,-0.000193,2.275113,0.001477,9.797395,1.000000,0.000000,0.000000,1
53,5.400000,frame_000053.png,385.513428,-171.384872,0.001821,-0.000061,0.021447,90.593307,0.068025,0.000785,-0.000417,2.037540,0.001450,9.792754,0.000000,0.000000,0.000000,1
54,5.500000,frame_000054.png,385.507568,-170.822906,0.001790,-0.000061,0.019200,90.593307,-0.031937,-0.000245,-0.000148,1.659681,0.005359,9.807970,0.934004,0.000000,0.000000,1
55,5.600000,frame_000055.png,385.501709,-170.249893,0.001764,-0.000061,0.018885,90.593307,0.080142,0.000808,-0.000313,1.104399,-0.013893,9.811512,1.000000,0.000000,0.000000,1
56,5.700000,frame_000056.png,385.495453,-169.646820,0.001695,-0.000061,0.028086,90.593285,0.071586,0.000753,-0.000260,2.992563,0.009074,9.810859,0.000000,0.000000,0.000000,1
57,5.800000,frame_000057.png,385.488983,-169.023361,0.001706,-0.000061,0.024800,90.593285,-0.051317,-0.000582,-0.000177,2.065618,0.001166,9.808492,0.472302,0.000000,0.000000,1
58,5.900000,frame_000058.png,385.482330,-168.393478,0.001749,-0.000061,0.016816,90.593307,-0.086081,-0.000867,-0.000038,0.656775,0.010740,9.809643,0.000000,0.000000,0.000000,1
59,6.000000,frame_000059.png,385.475861,-167.770248,0.001819,-0.000061,0.004617,90.593307,-0.105604,-0.001041,0.000082,-0.655554,-0.005693,9.809791,0.000000,0.000000,0.000000,1
60,6.100000,frame_000060.png,385.469604,-167.162613,0.001880,-0.000061,-0.005894,90.593307,-0.049580,-0.000575,0.000159,-1.564959,-0.011295,9.810113,1.000000,0.000000,0.000000,1
61,6.200000,frame_000061.png,385.463348,-166.566437,0.001898,-0.000061,-0.009125,90.593307,-0.004284,0.000064,0.000095,-1.161500,0.012022,9.810684,0.000000,0.000000,0.000000,1
62,6.300000,frame_000062.png,385.457336,-165.982574,0.001915,-0.000061,-0.012117,90.593307,0.006858,0.000063,0.000125,-1.234741,-0.009726,9.809770,1.000000,0.000000,0.000000,1
63,6.400000,frame_000063.png,385.451477,-165.404587,0.001890,-0.000061,-0.007780,90.593307,0.130579,0.001293,-0.000090,-0.605231,-0.011237,9.810768,1.000000,0.000000,0.000000,1
64,6.500000,frame_000064.png,385.445251,-164.808762,0.001804,-0.000061,0.006885,90.593307,0.137644,0.001417,-0.000234,1.765197,0.016745,9.810951,0.000000,0.000000,0.000000,1
65,6.600000,frame_000065.png,385.439026,-164.198303,0.001785,-0.000061,0.010136,90.593307,0.012489,0.000112,-0.000137,1.487931,-0.012880,9.808459,0.656120,0.000000,0.000000,1
66,6.700000,frame_000066.png,385.432770,-163.582321,0.001794,-0.000061,0.008572,90.593307,-0.025151,-0.000335,-0.000074,0.565239,-0.000827,9.809370,0.000000,0.000000,0.000000,1
67,6.800000,frame_000067.png,385.426514,-162.969925,0.001831,-0.000061,0.002186,90.593307,-0.035986,-0.000338,0.000052,-0.350883,0.001148,9.809486,0.956081,0.000000,0.000000,1
68,6.900000,frame_000068.png,385.420258,-162.362213,0.001850,-0.000061,-0.001100,90.593307,-0.017930,-0.000145,0.000047,-0.472663,0.004903,9.810324,0.000000,0.000000,0.000000,1
69,7.000000,frame_000069.png,385.414001,-161.764511,0.001886,-0.000061,-0.007110,90.593307,-0.047512,-0.000496,0.000113,-0.997414,0.010327,9.809604,0.000000,0.000000,0.000000,1
70,7.100000,frame_000070.png,385.408081,-161.184845,0.001928,-0.000061,-0.014282,90.593307,-0.041581,-0.000486,0.000212,-1.802660,-0.011349,9.809395,0.000000,0.000000,0.000000,1
71,7.200000,frame_000071.png,385.402222,-160.626007,0.001956,-0.000061,-0.019138,90.593307,0.004949,0.000000,0.000227,-2.093268,0.011653,9.809576,1.000000,0.000000,0.000000,1
72,7.300000,frame_000072.png,385.396515,-160.078568,0.001931,-0.000061,-0.014774,90.593307,0.133806,0.001438,-0.000034,-1.157623,-0.003029,9.810728,1.000000,0.000000,0.000000,1
73,7.400000,frame_000073.png,385.390656,-159.517883,0.001841,-0.000061,0.000615,90.593307,0.152352,0.001635,-0.000250,1.297717,0.004074,9.811226,0.000000,0.000000,0.000000,1
74,7.500000,frame_000074.png,385.384796,-158.946411,0.001821,-0.000061,0.003968,90.593307,-0.010189,-0.000223,-0.000073,1.104344,-0.013919,9.808577,0.000000,0.000000,0.000000,1
75,7.600000,frame_000075.png,385.378937,-158.382202,0.001859,-0.000061,-0.002623,90.593307,-0.057232,-0.000619,0.000120,-0.702886,0.009785,9.808835,0.000000,0.000000,0.000000,1
76,7.700000,frame_000076.png,385.373230,-157.834091,0.001907,-0.000061,-0.010682,90.593307,-0.049915,-0.000478,0.000201,-1.611924,-0.000817,9.809553,0.000000,0.000000,0.000000,1
77,7.800000,frame_000077.png,385.367767,-157.306290,0.001946,-0.000061,-0.017369,90.593307,-0.028621,-0.000240,0.000178,-2.034373,-0.003955,9.809531,0.000000,0.000000,0.000000,1
78,7.900000,frame_000078.png,385.362518,-156.799530,0.001903,-0.000061,-0.020600,90.593285,0.071868,0.000788,0.000321,-2.116118,0.001886,9.803430,1.000000,0.000000,0.000000,1
79,8.000000,frame_000079.png,385.357452,-156.295853,0.001872,-0.000061,-0.012424,90.593307,0.146083,0.001509,-0.000142,-0.332292,-0.014071,9.819070,0.000000,0.000000,0.000000,1
80,8.100000,frame_000080.png,385.370972,-155.797409,0.001636,0.065895,-0.009829,89.727295,0.038703,-0.949626,-17.938673,-1.108096,-2.344098,9.828780,1.000000,0.000000,-0.222222,1
81,8.200000,frame_000081.png,385.395447,-155.295166,0.001865,0.013751,-0.004030,88.912170,-0.045264,0.484075,-6.008080,0.425218,-1.296994,9.776106,0.000000,0.000000,0.000000,1
82,8.300000,frame_000082.png,385.427612,-154.799240,0.001622,0.063464,-0.005464,87.925583,-0.039014,-0.840900,-18.231253,-0.720400,-0.694877,9.827811,1.000000,0.000000,-0.222222,1
83,8.400000,frame_000083.png,385.468231,-154.301727,0.001807,0.006677,-0.001373,87.130966,0.029634,0.631524,-1.035195,0.313605,-0.919082,9.782431,0.000000,0.000000,0.000000,1
84,8.500000,frame_000084.png,385.514984,-153.809921,0.001659,0.058294,-0.004638,86.173409,-0.090712,-0.863239,-18.046593,-0.639431,-0.538818,9.846516,1.000000,0.000000,-0.222222,1
85,8.600000,frame_000085.png,385.600372,-153.318176,0.001735,0.098377,0.002889,84.042747,0.167107,-0.165389,-22.723499,-0.439551,-4.700337,9.823832,1.000000,0.000000,-0.222222,1
86,8.700000,frame_000086.png,385.713715,-152.799179,0.001868,0.098268,0.017034,81.712097,0.042772,0.037134,-20.974707,2.898276,-2.558475,9.787051,1.000000,0.000000,-0.222222,1
87,8.800000,frame_000087.png,385.827728,-152.245911,0.001779,0.008420,0.028557,80.621864,0.051312,0.681378,-1.481611,4.208689,1.224976,9.721610,0.000000,0.000000,0.000000,1
88,8.900000,frame_000088.png,385.947144,-151.673218,0.001767,0.053781,0.023489,79.702782,-0.322928,-0.914478,-16.235010,2.140541,0.223868,9.899612,0.722519,0.000000,-0.222222,1
89,9.000000,frame_000089.png,386.106079,-151.101578,0.001762,0.100101,0.019391,77.487785,-0.108668,-0.169295,-22.761776,-0.140428,-4.804478,9.803740,1.000000,0.000000,-0.222222,1
90,9.100000,frame_000090.png,386.276001,-150.496811,0.001683,0.017871,0.030155,76.294022,0.178724,0.717348,-1.780942,4.112548,0.211282,9.721321,0.000000,0.000000,0.000000,1
91,9.200000,frame_000091.png,386.434845,-149.872482,0.001723,-0.010681,0.022034,76.222160,-0.205539,0.133981,2.220582,2.448101,2.451966,9.844627,0.000000,0.000000,0.000000,1
92,9.300000,frame_000092.png,386.587616,-149.256393,0.001814,-0.011963,0.005772,76.302673,-0.234819,0.038873,2.820759,-0.818548,0.556253,9.828512,0.000000,0.000000,0.000000,1
93,9.400000,frame_000093.png,386.733795,-148.659760,0.001897,-0.009705,-0.008702,76.388374,-0.203974,0.019947,2.790346,-2.050715,0.199969,9.812488,0.000000,0.000000,0.000000,1
94,9.500000,frame_000094.png,386.872894,-148.086929,0.001956,-0.007507,-0.018913,76.465820,-0.163280,0.012423,2.738541,-2.494334,0.121650,9.809709,0.000000,0.000000,0.000000,1
95,9.600000,frame_000095.png,387.021362,-147.544388,0.001996,0.059772,-0.025818,75.700966,-0.346116,-0.826701,-14.527724,-3.301156,-2.122445,9.852145,1.000000,0.000000,-0.222222,1
96,9.700000,frame_000096.png,387.203674,-147.027618,0.001962,0.101937,-0.020081,73.638039,0.019426,-0.168980,-20.629248,-2.439567,-4.956198,9.784113,1.000000,0.000000,-0.222222,1
97,9.800000,frame_000097.png,387.394165,-146.490997,0.001832,0.018428,0.001974,72.593163,0.361780,0.656968,-0.602216,2.766999,0.306198,9.724408,0.000000,0.000000,0.000000,1
98,9.900000,frame_000098.png,387.592224,-145.940033,0.001807,0.059613,0.006291,71.671913,-0.378787,-0.690336,-15.660707,1.702972,0.087329,9.894813,0.642934,0.000000,-0.222222,1
99,10.000000,frame_000099.png,387.803467,-145.387939,0.001804,0.013911,0.006810,70.754318,0.105466,0.577689,-0.434821,0.549651,-1.383775,9.748573,0.000000,0.000000,0.000000,1
100,10.100000,frame_000100.png,387.983948,-144.832291,0.001856,-0.076202,-0.001988,71.586388,0.103019,0.916403,19.745050,0.609553,4.168402,9.772367,1.000000,0.000000,0.222222,1
101,10.200000,frame_000101.png,388.119720,-144.268723,0.001849,-0.122498,-0.000765,73.944321,0.135292,0.183913,27.680716,0.591987,5.683150,9.829443,1.000000,0.000000,0.222222,1
102,10.300000,frame_000102.png,388.229248,-143.668594,0.001738,-0.132019,0.018148,76.634178,0.176329,0.000832,29.677116,3.092611,3.804274,9.828056,1.000000,0.000000,0.222222,1
103,10.400000,frame_000103.png,388.344666,-143.026093,0.001661,-0.036346,0.031139,78.092964,-0.130453,-0.802211,8.403522,3.347203,-0.259960,9.881426,0.000000,0.000000,0.000000,1
104,10.500000,frame_000104.png,388.458221,-142.366058,0.001705,-0.076721,0.023817,79.278763,0.041599,0.889766,23.683161,1.507261,0.076254,9.711791,0.394920,0.000000,0.222222,1
105,10.600000,frame_000105.png,388.528168,-141.698105,0.001756,-0.124695,0.015122,81.871658,0.011828,0.246647,31.274904,1.160641,5.421815,9.792312,0.934450,0.000000,0.222222,1
106,10.700000,frame_000106.png,388.591461,-141.010254,0.001729,-0.040802,0.019548,83.407784,-0.065848,-0.759818,9.026939,1.069866,0.512831,9.903111,0.000000,0.000000,0.000000,1
107,10.800000,frame_000107.png,388.647186,-140.311890,0.001766,-0.083710,0.013333,84.645782,-0.015835,0.907915,24.246664,0.753822,0.421106,9.719347,0.487900,0.000000,0.222222,1
108,10.900000,frame_000108.png,388.684723,-139.613876,0.001804,-0.036346,0.006762,85.931114,-0.121232,-0.600483,8.586552,-0.142510,2.061248,9.871769,0.000000,0.000000,0.000000,1
109,11.000000,frame_000109.png,388.710785,-138.925720,0.001866,-0.082275,-0.003634,87.116982,-0.060453,0.882467,23.680948,-1.127518,0.868394,9.742999,0.975011,0.000000,0.222222,1
110,11.100000,frame_000110.png,388.718536,-138.248154,0.001886,-0.035919,-0.007172,88.362152,-0.047108,-0.597778,8.473980,-1.097691,2.053188,9.873890,0.000000,0.000000,0.000000,1
111,11.200000,frame_000111.png,388.734100,-137.583115,0.001915,-0.008850,-0.012117,88.587914,-0.063744,-0.110965,4.272393,-1.960812,-1.544726,9.796183,0.000000,0.000000,0.000000,1
112,11.300000,frame_000112.png,388.749878,-136.938400,0.001952,-0.003693,-0.018401,88.628555,-0.061564,-0.027212,3.576517,-2.161668,-0.243601,9.793854,0.000000,0.000000,0.000000,1
113,11.400000,frame_000113.png,388.764954,-136.317734,0.001984,-0.002136,-0.023776,88.636208,-0.046875,-0.014556,3.504279,-2.435523,-0.020010,9.806550,0.000000,0.000000,0.000000,1
114,11.500000,frame_000114.png,388.779327,-135.722717,0.002006,-0.001312,-0.027526,88.637871,-0.030671,-0.011569,3.545844,-2.575472,0.001615,9.808462,0.000000,0.000000,0.000000,1
115,11.600000,frame_000115.png,388.793121,-135.153732,0.002019,-0.000824,-0.029821,88.638397,-0.017205,-0.009881,3.605978,-2.615852,0.000604,9.808553,0.000000,0.000000,0.000000,1
116,11.700000,frame_000116.png,388.806213,-134.610626,0.002026,-0.000488,-0.030913,88.638641,-0.006763,-0.008533,3.652074,-2.593606,0.003592,9.808632,0.000000,0.000000,0.000000,1
117,11.800000,frame_000117.png,388.803467,-134.093857,0.002034,-0.058258,-0.032348,89.394341,-0.002318,0.747367,19.105158,-2.127604,1.970109,9.766168,1.000000,0.000000,0.222222,1
118,11.900000,frame_000118.png,388.789612,-133.590683,0.001964,-0.014587,-0.023134,90.157539,0.052935,-0.441384,2.625059,-1.379063,1.341301,9.879573,0.000000,0.000000,0.000000,1
119,12.000000,frame_000119.png,388.786194,-133.091690,0.001686,0.003131,-0.016297,90.242332,0.050131,-0.046773,0.126744,-0.901911,-1.566745,9.769063,0.000000,0.000000,0.000000,1
120,12.100000,frame_000120.png,388.784027,-132.602432,0.001626,0.003508,-0.015136,90.245766,-0.013522,0.012098,0.001680,-1.018506,-0.211245,9.815481,0.000000,0.000000,0.000000,1
121,12.200000,frame_000121.png,388.782074,-132.129639,0.001684,0.002194,-0.017581,90.245888,-0.027750,0.011789,-0.001987,-1.646876,-0.023321,9.817571,0.000000,0.000000,0.000000,1
122,12.300000,frame_000122.png,388.799438,-131.675323,0.001740,0.065513,-0.019773,89.369904,-0.002838,-0.821666,-16.927708,-2.436778,-2.445672,9.851350,1.000000,0.000000,-0.222222,1
123,12.400000,frame_000123.png,388.824707,-131.224854,0.001722,0.013334,-0.012206,88.658142,0.074088,0.596355,-1.134694,-0.280680,-0.919040,9.728711,0.000000,0.000000,0.000000,1
124,12.500000,frame_000124.png,388.855804,-130.780334,0.001729,0.056410,-0.010833,87.758026,-0.022976,-0.785829,-16.992718,-0.697813,-0.542354,9.873832,1.000000,0.000000,-0.222222,1
125,12.600000,frame_000125.png,388.921936,-130.333359,0.001674,0.089118,-0.000396,85.791031,0.179886,-0.093394,-20.880535,-0.261154,-4.250828,9.796387,1.000000,0.000000,-0.222222,1
126,12.700000,frame_000126.png,388.983704,-129.848526,0.001628,0.001914,0.020088,84.915451,0.246688,0.917939,-1.533542,4.435297,1.317640,9.732816,0.000000,0.000000,0.000000,1
127,12.800000,frame_000127.png,389.049927,-129.348145,0.001853,0.048829,0.016420,83.978165,-0.216172,-0.993692,-17.705952,1.588626,-0.039760,9.913128,1.000000,0.000000,-0.222222,1
128,12.900000,frame_000128.png,389.153381,-128.849472,0.001873,0.091466,0.013585,81.826210,-0.055693,-0.148565,-23.242134,-0.482279,-4.580894,9.780002,1.000000,0.000000,-0.222222,1
129,13.000000,frame_000129.png,389.281250,-128.342270,0.001837,0.091258,0.015382,79.515320,0.002154,0.015097,-25.212833,1.117774,-2.407582,9.773574,1.000000,0.000000,-0.222222,1
130,13.100000,frame_000130.png,389.447418,-127.783913,0.001640,0.106043,0.043010,76.933960,0.203431,-0.148180,-24.834011,5.542525,-2.685881,9.813252,1.000000,0.000000,-0.222222,1
131,13.200000,frame_000131.png,389.654999,-127.181221,0.001574,0.114742,0.050222,74.134544,-0.048253,-0.058869,-25.905449,5.217610,-2.879529,9.794400,0.613426,0.000000,-0.222222,1
132,13.300000,frame_000132.png,389.873627,-126.548454,0.001600,0.025854,0.043754,72.613625,0.099529,0.768713,-2.691743,4.034698,0.612176,9.738870,0.000000,0.000000,0.000000,1
133,13.400000,frame_000133.png,390.099213,-125.912643,0.001705,0.069982,0.024862,71.407944,-0.481894,-0.804320,-17.695158,0.725005,-0.049251,9.901500,1.000000,0.000000,-0.222222,1
134,13.500000,frame_000134.png,390.365814,-125.294884,0.001760,0.121758,0.014842,68.810471,-0.109994,-0.270211,-25.692657,-1.187526,-5.447931,9.805218,1.000000,0.000000,-0.222222,1
135,13.600000,frame_000135.png,390.650604,-124.657928,0.001712,0.039337,0.022765,67.277145,0.344626,0.685762,-2.957835,3.110751,-0.413106,9.717311,0.000000,0.000000,0.000000,1
136,13.700000,frame_000136.png,390.949524,-124.010765,0.001741,0.084185,0.017677,66.023430,-0.477364,-0.810475,-18.826967,1.693572,-0.398180,9.896179,1.000000,0.000000,-0.222222,1
137,13.800000,frame_000137.png,391.266205,-123.369522,0.001776,0.036980,0.011584,64.718094,0.196861,0.590556,-2.319805,0.176944,-2.080209,9.744386,0.000000,0.000000,0.000000,1
138,13.900000,frame_000138.png,391.589905,-122.739746,0.001841,0.084547,0.000615,63.504089,-0.519441,-0.770724,-18.198425,-0.665037,-0.868507,9.874215,1.000000,0.000000,-0.222222,1
139,14.000000,frame_000139.png,391.925964,-122.127182,0.001867,0.038028,-0.003968,62.222492,0.247425,0.556446,-2.170628,-1.022517,-2.132705,9.743731,0.000000,0.000000,0.000000,1
140,14.100000,frame_000140.png,392.231171,-121.517296,0.001930,-0.058746,-0.014555,62.888466,0.322408,0.977680,20.647024,-0.275402,3.889407,9.770118,0.000000,1.000000,0.222222,1
141,14.200000,frame_000141.png,392.481506,-120.920723,0.002005,-0.110931,-0.027348,65.230942,0.010280,0.216073,29.362059,-2.308916,5.693156,9.828609,0.000000,0.112894,0.222222,1
142,14.300000,frame_000142.png,392.689331,-120.338348,0.002031,-0.118530,-0.031801,67.917946,-0.021054,-0.008793,30.345036,-2.750179,3.833203,9.832745,0.130966,0.000000,0.222222,1
143,14.400000,frame_000143.png,392.860962,-119.768700,0.002032,-0.115753,-0.031958,70.593307,-0.012024,-0.063668,29.828812,-2.506757,3.117202,9.810091,0.137519,0.000000,0.222222,1
